record_id,source,raw_text,domain,category,goal,intents,entities,missing_information,requires_confirmation,execution_plan,tool_calls,expected_response,model
BANKING77_006170,BANKING77,can i see money source?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'can i see money source?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006171,BANKING77,My card needs to be activated.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'My card needs to be activated.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006172,BANKING77,How do I find out how or where this transaction on my account came from?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I find out how or where this transaction on my accoun'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I find out how or where this transaction on my account came from?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_050ebea0"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I find out how or where this transaction on my account came from?\""}}]}""}}]",Here is the information regarding 'How do I find out how or where this tran'.,qwen/qwen3.8-27b:free
BANKING77_006173,BANKING77,Why hasn't my refund appeared on my statement?,finance,finance/transactions,"User intends to inspect recent transactions, deposits, or order/card history. based on: 'Why hasn't my refund appeared on my statement?'.","[{""action_id"": ""a1"", ""intent_name"": ""check_transaction"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_transaction via dispatch_actions.""]","[{""id"": ""call_21377dbd"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_transaction\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check transaction.,qwen/qwen3.8-27b:free
BANKING77_006174,BANKING77,"Please double check my card - withdrawal was working fine so far, but this morning on the way to work it suddenly got declined!",other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Please double check my card - withdrawal was working fine so'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006175,BANKING77,I think my wallet fell out on the Tube today! I realized as soon as I got to my desk. How do I cut off the card?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'I think my wallet fell out on the Tube today! I realized as '.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""I think my wallet fell out on the Tube today! I realized as soon as I got to my desk. How do I cut off the card?""}}]","{""date"": ""today""}",[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_b93af9cc"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""I think my wallet fell out on the Tube today! I realized as soon as I got to my desk. How do I cut off the card?\""}}]}""}}]",Here is the information regarding 'I think my wallet fell out on the Tube t'.,qwen/qwen3.8-27b:free
BANKING77_006176,BANKING77,What do I need to do to request cash back? The ATM actually just gave me the wrong amount. The app I actually chose the right amount.,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'What do I need to do to request cash back? The ATM actually '.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006177,BANKING77,I still want to use my account but haven't verified is that OK?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I still want to use my account but haven't verified is that '.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006178,BANKING77,How do I tell if my top up was reverted?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I tell if my top up was reverted?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I tell if my top up was reverted?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_bb9d683d"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I tell if my top up was reverted?\""}}]}""}}]",Here is the information regarding 'How do I tell if my top up was reverted?'.,qwen/qwen3.8-27b:free
BANKING77_006179,BANKING77,I want to make an online purchase but I don't want to use my credit card. Can you tell me how a disposable virtual card works and where I can apply for one?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'I want to make an online purchase but I don't want to use my'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""I want to make an online purchase but I don't want to use my credit card. Can you tell me how a disposable virtual card works and where I can apply for one?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_0575adfa"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""I want to make an online purchase but I don't want to use my credit card. Can you tell me how a disposable virtual card works and where I can apply for one?\""}}]}""}}]",Here is the information regarding 'I want to make an online purchase but I '.,qwen/qwen3.8-27b:free
BANKING77_006180,BANKING77,Why hasn't my cash been deposited yet?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why hasn't my cash been deposited yet?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006181,BANKING77,I noticed an extra charge on the purchase that I made last Saturday on my account. Can you see if I received the correct exchange rate?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I noticed an extra charge on the purchase that I made last S'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006182,BANKING77,"There are a couple payments with my card shown in the app that i really didn't make myself. What's happenning with this, does someone has access to my card?!",other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'There are a couple payments with my card shown in the app th'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006183,BANKING77,I believe my card has been compromised as there are funds showing that I did not receive.,finance,finance/account,User intends to query account balance or available funds. based on: 'I believe my card has been compromised as there are funds sh'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_0886020a"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_006184,BANKING77,I need my card immediately.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I need my card immediately.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006185,BANKING77,"I received a ""declined"" message when doing a transfer",finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I received a ""declined"" message when doing a transfer'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006186,BANKING77,How long do I have to wait until the transferred money shows up?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'How long do I have to wait until the transferred money shows'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006187,BANKING77,Can you delete the account?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Can you delete the account?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006188,BANKING77,"For the identity check, what kind of documents do I need to have?",other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'For the identity check, what kind of documents do I need to '.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006189,BANKING77,A few hours ago I made a bank transfer from my UK account but I don't see that it has arrived.   Can you check and see if all is ok please?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'A few hours ago I made a bank transfer from my UK account bu'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006190,BANKING77,What is this extra fee while I was doing a transfer?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'What is this extra fee while I was doing a transfer?'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006191,BANKING77,I made a transfer but my balance hasn't been updated,finance,finance/account,User intends to query account balance or available funds. based on: 'I made a transfer but my balance hasn't been updated'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_8c560e67"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_006192,BANKING77,How dp i top up with a cheque ?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How dp i top up with a cheque ?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006193,BANKING77,It is listed in my app that I made a payment which I did not actually make,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'It is listed in my app that I made a payment which I did not'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006194,BANKING77,Can you explain why the ATM is giving me less money than what I asked for?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Can you explain why the ATM is giving me less money than wha'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006195,BANKING77,I requested a refund but am unable to see it in my account. Why is that?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I requested a refund but am unable to see it in my account. '.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006196,BANKING77,Why is it saying I have a pending payment?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why is it saying I have a pending payment?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006197,BANKING77,I would like to know where the funds are at.,finance,finance/account,User intends to query account balance or available funds. based on: 'I would like to know where the funds are at.'.,"[{""action_id"": ""a1"", ""intent_name"": ""check_balance"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_balance via dispatch_actions.""]","[{""id"": ""call_b3d9cdd1"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_balance\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check balance.,qwen/qwen3.8-27b:free
BANKING77_006198,BANKING77,Why hasn't my friend received the transaction?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why hasn't my friend received the transaction?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006199,BANKING77,What's the process for terminating an account?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What's the process for terminating an account?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006200,BANKING77,What is the function of the identity check,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'What is the function of the identity check'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""What is the function of the identity check""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_4707c30a"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""What is the function of the identity check\""}}]}""}}]",Here is the information regarding 'What is the function of the identity che'.,qwen/qwen3.8-27b:free
BANKING77_006201,BANKING77,How long do I wait for a transfer from the United States?,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'How long do I wait for a transfer from the United States?'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006202,BANKING77,Where is my money that I transfered?!,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Where is my money that I transfered?!'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006203,BANKING77,Can I order another card?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can I order another card?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006204,BANKING77,I forgot my PIN number.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I forgot my PIN number.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006205,BANKING77,A refund is taking too long.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'A refund is taking too long.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006206,BANKING77,Can you tell me exactly what fees I will expect to see in regards to your cards?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'Can you tell me exactly what fees I will expect to see in re'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""Can you tell me exactly what fees I will expect to see in regards to your cards?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_1139fc8d"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""Can you tell me exactly what fees I will expect to see in regards to your cards?\""}}]}""}}]",Here is the information regarding 'Can you tell me exactly what fees I will'.,qwen/qwen3.8-27b:free
BANKING77_006207,BANKING77,Why has my card been declined?  whats the deal?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why has my card been declined?  whats the deal?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006208,BANKING77,How long does my top up pending last?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How long does my top up pending last?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006209,BANKING77,Can you unblock my pin because I put the wrong one too many times.,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'Can you unblock my pin because I put the wrong one too many '.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""Can you unblock my pin because I put the wrong one too many times.""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_c5804300"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""Can you unblock my pin because I put the wrong one too many times.\""}}]}""}}]",Here is the information regarding 'Can you unblock my pin because I put the'.,qwen/qwen3.8-27b:free
BANKING77_006210,BANKING77,"I got a message saying I made a withdrawal from the bank machine, but I did not.",other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I got a message saying I made a withdrawal from the bank mac'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006211,BANKING77,Why did my cash deposit not show up?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why did my cash deposit not show up?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006212,BANKING77,Why am I seeing a direct debit thats not mine?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why am I seeing a direct debit thats not mine?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006213,BANKING77,The disposable cards - what are they for?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'The disposable cards - what are they for?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006214,BANKING77,How do I fix a payment that was reverted,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I fix a payment that was reverted'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I fix a payment that was reverted""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_8c0d6a4f"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I fix a payment that was reverted\""}}]}""}}]",Here is the information regarding 'How do I fix a payment that was reverted'.,qwen/qwen3.8-27b:free
BANKING77_006215,BANKING77,How old do you have to be to open an account?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'How old do you have to be to open an account?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006216,BANKING77,What happens if I forget my PIN?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'What happens if I forget my PIN?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006217,BANKING77,"I found my card, am I able to put it back into the app?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I found my card, am I able to put it back into the app?'.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006218,BANKING77,"Hi, I just looked at my card transactions and saw that I've been charged twice for a restaurant I went to this week. Can you remove the double charge, please?",other,other/out_of_scope,"User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Hi, I just looked at my card transactions and saw that I've '.",[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006219,BANKING77,Can I call to get my card activated?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can I call to get my card activated?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006220,BANKING77,I think there was an error in your exchange rate.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I think there was an error in your exchange rate.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006221,BANKING77,Do you charge a fee for topping up a card?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Do you charge a fee for topping up a card?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006222,BANKING77,My statement indicates I made a payment to an unfamiliar merchant.,finance,finance/transactions,"User intends to inspect recent transactions, deposits, or order/card history. based on: 'My statement indicates I made a payment to an unfamiliar mer'.","[{""action_id"": ""a1"", ""intent_name"": ""check_transaction"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_transaction via dispatch_actions.""]","[{""id"": ""call_ef94fb39"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_transaction\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check transaction.,qwen/qwen3.8-27b:free
BANKING77_006223,BANKING77,I made a payment with my card and it hasn't changed. How long do you think this will take?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I made a payment with my card and it hasn't changed. How lon'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006224,BANKING77,Why is my card payment still pending? It should have gone through already.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Why is my card payment still pending? It should have gone th'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006225,BANKING77,When will my deposit post to my account?,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'When will my deposit post to my account?'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006226,BANKING77,"I need a hand here, I need to top up cash.",other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I need a hand here, I need to top up cash.'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006227,BANKING77,How do I avoid a fee to use an ATM?,information,information/general_information,User intends to informational or knowledge query that does not represent an executable assistant action. based on: 'How do I avoid a fee to use an ATM?'.,"[{""action_id"": ""a1"", ""intent_name"": ""search_information"", ""depends_on"": [], ""entities"": {""query"": ""How do I avoid a fee to use an ATM?""}}]",{},[],False,"[""Route search_information via dispatch_actions.""]","[{""id"": ""call_085507f9"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""search_information\"", \""depends_on\"": [], \""entities\"": {\""query\"": \""How do I avoid a fee to use an ATM?\""}}]}""}}]",Here is the information regarding 'How do I avoid a fee to use an ATM?'.,qwen/qwen3.8-27b:free
BANKING77_006228,BANKING77,I need this item refunded,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I need this item refunded'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006229,BANKING77,It's been a week since you sent my card and I still don't have it.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'It's been a week since you sent my card and I still don't ha'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006230,BANKING77,I looked at my statement and found a payment I and found a mistake.,finance,finance/transactions,"User intends to inspect recent transactions, deposits, or order/card history. based on: 'I looked at my statement and found a payment I and found a m'.","[{""action_id"": ""a1"", ""intent_name"": ""check_transaction"", ""depends_on"": [], ""entities"": {}}]",{},[],False,"[""Route check_transaction via dispatch_actions.""]","[{""id"": ""call_e0b0d809"", ""type"": ""function"", ""function"": {""name"": ""dispatch_actions"", ""arguments"": ""{\""actions\"": [{\""action_id\"": \""a1\"", \""intent_name\"": \""check_transaction\"", \""depends_on\"": [], \""entities\"": {}}]}""}}]",I have prepared your request to check transaction.,qwen/qwen3.8-27b:free
BANKING77_006231,BANKING77,I did not get enough cash,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I did not get enough cash'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006232,BANKING77,Explain why my top up would be reverted.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'Explain why my top up would be reverted.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
BANKING77_006233,BANKING77,I bought some things in the morning but the payment shows as pending,finance,finance/expenses,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'I bought some things in the morning but the payment shows as'.",[],{},"[""amount""]",False,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006234,BANKING77,My transfer to my account is missing.,finance,finance/transfers,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'My transfer to my account is missing.'.",[],{},"[""amount""]",True,"[""Provide direct response.""]",[],Could you please specify the amount so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006235,BANKING77,Can you help me retrieve my card?,other,other/clarification,"User intends to an action was requested but essential information is missing, requiring clarification. based on: 'Can you help me retrieve my card?'.",[],{},"[""missing_information""]",False,"[""Provide direct response.""]",[],Could you please specify the missing_information so I can assist you with that?,qwen/qwen3.8-27b:free
BANKING77_006236,BANKING77,I would like to activate my card.,other,other/out_of_scope,User intends to a user request that falls outside supported assistant capabilities or domain bounds. based on: 'I would like to activate my card.'.,[],{},[],False,"[""Provide direct response.""]",[],I cannot fulfill this request as it is outside my supported assistant capabilities.,qwen/qwen3.8-27b:free
